municipality,district
Dolní Habartice,['Děčín']
Dolní Hbity,['Příbram']
Dolní Heřmanice,['Velké Meziříčí']
Dolní Hořice,['Tábor']
Dolní Hrachovice,['Tábor']
Dolní Hradiště,['Kralovice']
Dolní Kalná,['Vrchlabí']
Dolní Kobylisy,['Praha']
Dolní Kounice,['Ivančice']
Dolní Kralovice,['Vlašim']
Dolní Krupá,"['Mnichovo Hradiště', 'Havlíčkův Brod']"
Dolní Krč-Ryšánka,['Praha']
Dolní Krč-Zálesí,['Praha']
Dolní Lažany,['Moravské Budějovice']
Dolní Lhota,"['Luhačovice', 'Ostrava']"
Dolní Liboc,['Praha']
Dolní Libochová,['Velké Meziříčí']
Dolní Lochov,['Jičín']
Dolní Lomná,['Jablunkov']
Dolní Loučky,['Tišnov']
Dolní Lukavice,['Přeštice']
Dolní Lutyně,['Bohumín']
Dolní Lánov,['Vrchlabí']
Dolní Morava,['Králíky']
Dolní Moravice,['Rýmařov']
Dolní Měcholupy,['Praha']
Dolní Měcholupy-Malý háj,['Praha']
Dolní Měcholupy-průmyslový obvod,['Praha']
Dolní Měcholupy-střed,['Praha']
Dolní Měcholupy-za tratí,['Praha']
Dolní Město,['Světlá nad Sázavou']
Dolní Nivy,['Sokolov']
Dolní Novosedly,['Písek']
Dolní Němčí,['Uherský Brod']
Dolní Nětčice,['Lipník nad Bečvou']
Dolní Olešnice,['Trutnov']
Dolní Podluží,['Varnsdorf']
Dolní Pohleď,['Kutná Hora']
Dolní Poustevna,['Rumburk']
Dolní Počernice,['Praha']
Dolní Pěna,['Jindřichův Hradec']
Dolní Přím,['Hradec Králové']
Dolní Radechová,['Náchod']
Dolní Roveň,['Holice']
Dolní Rožínka,['Bystřice nad Pernštejnem']
Dolní Rychnov,['Sokolov']
Dolní Slivno,['Mladá Boleslav']
Dolní Sokolovec,['Chotěboř']
Dolní Stakory,['Mladá Boleslav']
Dolní Studénky,['Šumperk']
Dolní Tošanovice,['Frýdek-Místek']
Dolní Těšice,['Hranice']
Dolní Třebonín,['Český Krumlov']
Dolní Vilémovice,['Třebíč']
Dolní Vilímeč,['Telč']
Dolní Věstonice,['Mikulov']
Dolní Zimoř,['Mělník']
Dolní Zálezly,['Ústí nad Labem']
Dolní a Horní Šárka,['Praha']
Dolní malostranský obvod,['Praha']
Dolní Újezd,"['Litomyšl', 'Lipník nad Bečvou']"
Dolní Čermná,['Lanškroun']
Dolní Černošice,['Praha']
Dolní Řasnice,['Frýdlant']
Dolní Ředice,['Holice']
Dolní Žandov,['Cheb']
Dolní Životice,['Opava']
Dolní Žďár,['Jindřichův Hradec']
Doloplazy,"['Prostějov', 'Olomouc']"
Dolánky nad Ohří,['Litoměřice']
Domamil,['Moravské Budějovice']
Domanín,"['Třeboň', 'Kyjov']"
Domašov,['Rosice']
Domašov nad Bystřicí,['Šternberk']
Domašov u Šternberka,['Šternberk']
Domašín,['Kadaň']
Domaželice,['Přerov']
Domažlice,['Domažlice']
Domoraz,['Sušice']
Domousnice,['Mladá Boleslav']
Domoušice,['Louny']
Dománovice,['Kolín']
Doubek,['Říčany']
Doubice,['Rumburk']
Doubrava,['Orlová']
Doubravice,"['Strakonice', 'České Budějovice', 'Dvůr Králové nad Labem']"
Doubravice nad Svitavou,['Blansko']
Doubravička,['Mladá Boleslav']
Doubravník,['Tišnov']
Doubravy,['Zlín']
Doubravčice,['Český Brod']
Doudleby,['České Budějovice']
Doudleby nad Orlicí,['Kostelec nad Orlicí']
Doupovské Hradiště,['Ostrov']
Doupě,['Telč']
Doňov,['Jindřichův Hradec']
Drachkov,['Strakonice']
Drahanovice,['Olomouc']
Drahanská rokle,['Praha']
Drahanská rokle-střed,['Praha']
Drahany,['Prostějov']
Drahelčice,['Černošice']
Drahenice,['Příbram']
Drahkov,['Blovice']
Drahlín,['Příbram']
Drahobudice,['Kolín']
Drahobuz,['Litoměřice']
Drahonice,['Vodňany']
Drahonín,['Tišnov']
Drahotín,['Domažlice']
Drahotěšice,['České Budějovice']
Drahouš,['Rakovník']
Drahov,['Soběslav']
Drahoňův Újezd,['Rokycany']
Drahňovice,['Benešov']
Draženov,['Domažlice']
Dražeň,['Kralovice']
Dražice,['Tábor']
Dražičky,['Tábor']
Dražovice,"['Bučovice', 'Sušice']"
Dražíč,['Týn nad Vltavou']
Dražůvky,['Kyjov']
Drevníky,['Dobříš']
Drhovice,['Tábor']
Drhovle,['Písek']
Drhovy,['Dobříš']
Drmoul,['Mariánské Lázně']
Drnek,['Slaný']
Drnholec,['Mikulov']
Drnovice,"['Boskovice', 'Valašské Klobouky', 'Vyškov']"
Drobovice,['Čáslav']
Droužetice,['Strakonice']
Droužkovice,['Chomutov']
Drozdov,"['Hořovice', 'Zábřeh']"
Drslavice,"['Uherský Brod', 'Prachatice']"
Druhanov,['Světlá nad Sázavou']
Drunče,['Jindřichův Hradec']
Druztová,['Nýřany']
Družec,['Kladno']
Drysice,['Vyškov']
Dráchov,['Soběslav']
Drásov,"['Příbram', 'Tišnov']"
Drážov,['Strakonice']
Držkov,['Železný Brod']
Držková,['Zlín']
Držovice,['Prostějov']
Dub,['Prachatice']
Dub nad Moravou,['Olomouc']
Dubany,['Pardubice']
Dubenec,"['Příbram', 'Dvůr Králové nad Labem']"
Dubeč,['Praha']
Dubicko,['Zábřeh']
Dubičné,['České Budějovice']
Dublovice,['Sedlčany']
Dubnice,['Česká Lípa']
Dubno,['Příbram']
Dubné,['České Budějovice']
Dubovice,['Pelhřimov']
Dubá,['Česká Lípa']
Dubí,['Teplice']
Dubčany,['Litovel']
Dubňany,['Hodonín']
Duchcov,['Teplice']
Dudín,['Jihlava']
Dukovany,['Třebíč']
Dunajovice,['Třeboň']
Dunice,['Vlašim']
Dušejov,['Jihlava']
Dušníky,['Roudnice nad Labem']
Dvakačovice,['Chrudim']
Dvorce,"['Jihlava', 'Bruntál', 'Praha']"
Dvory,"['Nymburk', 'Prachatice']"
Dvory nad Lužnicí,['Třeboň']
Dvůr Háje,['Praha']
Dvůr Králové nad Labem,['Dvůr Králové nad Labem']
Dyje,['Znojmo']
Dyjice,['Telč']
Dyjákovice,['Znojmo']
Dyjákovičky,['Znojmo']
Dymokury,['Poděbrady']
Dynín,['České Budějovice']
Dzbel,['Konice']
Dílce,['Jičín']
Díly,['Domažlice']
Dírná,['Soběslav']
Dívčice,['České Budějovice']
Dívčí Hrad,['Krnov']
Dívčí Kopy,['Jindřichův Hradec']
Dívčí hrady,['Praha']
Dýšina,['Plzeň']
Dědice,['Moravské Budějovice']
Dědová,['Hlinsko']
Děhylov,['Hlučín']
Děkanka,['Praha']
Děkanovice,['Vlašim']
Děkov,['Rakovník']
Dělnická,['Praha']
Děpoltovice,['Karlovy Vary']
Dětenice,['Jičín']
Dětkovice,"['Vyškov', 'Prostějov']"
Dětmarovice,['Karviná']
Dětský ostrov,['Praha']
Dětřichov,"['Svitavy', 'Frýdlant']"
Dětřichov nad Bystřicí,['Bruntál']
Dětřichov u Moravské Třebové,['Moravská Třebová']
Děčany,['Lovosice']
Děčín,['Děčín']
Dřenice,['Chrudim']
Dřetovice,['Kladno']
Dřevnovice,['Prostějov']
Dřevohostice,['Přerov']
Dřevčice,['Brandýs n. Lab.-St.Boleslav']
Dřevěnice,['Jičín']
Dřešín,['Strakonice']
Dřínov,"['Kroměříž', 'Kralupy nad Vltavou', 'Slaný']"
Dřísy,['Brandýs n. Lab.-St.Boleslav']
Dříteč,['Pardubice']
Dříteň,['České Budějovice']
Důl,['Pacov']
Džbán,['Praha']
Džbánice,['Moravský Krumlov']
Džbánov,['Vysoké Mýto']
Eden,['Praha']
Ejpovice,['Rokycany']
Erpužice,['Stříbro']
Evaň,['Lovosice']
Eš,['Pacov']
Felbabka,['Hořovice']
Fidlovačka,['Praha']
Folimanka,['Praha']
Frahelž,['Třeboň']
Francouzská-Voroněžská,['Praha']
Francova Lhota,['Vsetín']
Františkov nad Ploučnicí,['Děčín']
Františkovy Lázně,['Cheb']
Frenštát pod Radhoštěm,['Frenštát pod Radhoštěm']
Frymburk,"['Český Krumlov', 'Sušice']"
Fryčovice,['Frýdek-Místek']
Fryšava pod Žákovou horou,['Nové Město na Moravě']
Fryšták,['Zlín']
Frýdek-Místek,['Frýdek-Místek']
Frýdlant,['Frýdlant']
Frýdlant nad Ostravicí,['Frýdlant nad Ostravicí']
Frýdštejn,['Jablonec nad Nisou']
Fulnek,['Odry']
Golčův Jeníkov,['Havlíčkův Brod']
Grešlové Mýto,['Znojmo']
Gruna,['Moravská Třebová']
Grunta,['Kolín']
Grygov,['Olomouc']
Grymov,['Přerov']
Habartice,['Frýdlant']
Habartov,['Sokolov']
Habrovany,"['Vyškov', 'Ústí nad Labem']"
Habry,['Havlíčkův Brod']
Habrůvka,['Blansko']
Habřina,['Hradec Králové']
Habří,['České Budějovice']
Hadravova Rosička,['Jindřichův Hradec']
Hajany,"['Blatná', 'Šlapanice']"
Hajnice,['Trutnov']
Halenkov,['Vsetín']
Halenkovice,['Otrokovice']
Haluzice,['Valašské Klobouky']
Halámky,['Třeboň']
Halže,['Tachov']
Hamr,['Třeboň']
Hamr na Jezeře,['Česká Lípa']
Hamry,"['Hlinsko', 'Klatovy']"
Hamry nad Sázavou,['Žďár nad Sázavou']
Hanspaulka,['Praha']
Hanušovice,['Šumperk']
Harrachov,['Tanvald']
Hartinkov,['Moravská Třebová']
Hartmanice,"['Polička', 'Sušice', 'Týn nad Vltavou']"
Hartvíkovice,['Náměšť nad Oslavou']
Hatín,['Jindřichův Hradec']
Havlovice,['Trutnov']
Havlíčkova Borová,['Havlíčkův Brod']
Havlíčkovo náměstí,['Praha']
Havlíčkovy sady,['Praha']
Havlíčkův Brod,['Havlíčkův Brod']
Havraníky,['Znojmo']
Havraň,['Most']
Havířov,['Havířov']
Hazlov,['Aš']
Hačky,['Konice']
Haňovice,['Litovel']
Haškovcova Lhota,['Tábor']
Haštalský obvod,['Praha']
Hať,['Hlučín']
Hejnice,"['Žamberk', 'Frýdlant']"
Hejná,['Horažďovice']
Hejtmánkovice,['Broumov']
Helvíkovice,['Žamberk']
Heraltice,['Třebíč']
Herink,['Říčany']
Heroltice,['Tišnov']
Herálec,"['Žďár nad Sázavou', 'Havlíčkův Brod']"
Heršpice,['Slavkov u Brna']
Hevlín,['Znojmo']
Heřmaneč,['Dačice']
Heřmanice,"['Jaroměř', 'Frýdlant', 'Chotěboř']"
Heřmanice u Oder,['Odry']
Heřmaničky,['Votice']
Heřmanov,"['Velké Meziříčí', 'Děčín']"
Heřmanova Huť,['Nýřany']
Heřmanovice,['Krnov']
Heřmanův Městec,['Chrudim']
Heřmaň,"['Písek', 'České Budějovice']"
Heřmánkovice,['Broumov']
Heřmánky,['Odry']
Hladké Životice,['Nový Jičín']
Hladov,['Jihlava']
Hlasivo,['Tábor']
Hlavatce,"['České Budějovice', 'Soběslav']"
Hlavenec,['Brandýs n. Lab.-St.Boleslav']
Hlavečník,['Přelouč']
Hlavice,['Liberec']
Hlavnice,['Opava']
Hlavní nádraží,['Praha']
Hlavňovice,['Sušice']
Hlince,['Kralovice']
Hlincová Hora,['České Budějovice']
Hlinka,['Krnov']
Hlinná,['Litoměřice']
Hlinsko,"['Hlinsko', 'Lipník nad Bečvou']"
Hlohovec,['Břeclav']
Hlohovice,['Rokycany']
Hlohová,['Horšovský Týn']
Hlohovčice,['Horšovský Týn']
Hloubětín,['Praha']
Hloubětín-Kolbenova,['Praha']
Hloubětín-Tábor,['Praha']
Hloubětín-průmyslový obvod,['Praha']
Hloubětín-u teplárny,['Praha']
Hluboká,['Chrudim']
Hluboká nad Vltavou,['České Budějovice']
Hluboké,['Náměšť nad Oslavou']
Hluboké Dvory,['Tišnov']
Hluboké Mašůvky,['Znojmo']
Hlubočany,['Vyškov']
Hlubočec,['Opava']
Hlubočepy,['Praha']
Hlubočepy-nad nádražím,['Praha']
Hlubočky,['Olomouc']
Hluboš,['Příbram']
Hlubyně,['Příbram']
Hluchov,['Prostějov']
Hluk,['Uherské Hradiště']
Hlupín,['Strakonice']
Hlučín,['Hlučín']
Hlušice,['Nový Bydžov']
Hlušovice,['Olomouc']
Hlásnice,['Šternberk']
Hlásná Třebaň,['Beroun']
Hlína,['Ivančice']
Hlízov,['Kutná Hora']
Hnanice,['Znojmo']
Hnačov,['Klatovy']
Hnojice,['Šternberk']
Hnojník,['Třinec']
Hnátnice,['Ústí nad Orlicí']
Hněvkovice,['Světlá nad Sázavou']
Hněvnice,['Nýřany']
Hněvotín,['Olomouc']
Hněvošice,['Opava']
Hněvčeves,['Hradec Králové']
Hobšovice,['Slaný']
Hodice,['Jihlava']
Hodkovice nad Mohelkou,['Liberec']
Hodkovičky,['Praha']
Hodkovičky-Zátiší,['Praha']
Hodkovičky-pobřeží,['Praha']
Hodonice,"['Tábor', 'Znojmo']"
Hodonín,"['Boskovice', 'Chrudim', 'Hodonín']"
Hodov,['Třebíč']
Hodslavice,['Nový Jičín']
Hodíškov,['Žďár nad Sázavou']
Hodějice,['Slavkov u Brna']
Hodětín,['Tábor']
Hojanovice,['Humpolec']
Hojkov,['Jihlava']
Hojovice,['Pelhřimov']
Holany,['Česká Lípa']
Holasice,['Židlochovice']
Holasovice,['Opava']
Holedeč,['Žatec']
Holenice,['Turnov']
Holetín,['Hlinsko']
Holešov,['Holešov']
Holešovice,['Praha']
Holešovice-elektrárna,['Praha']
Holešovická tržnice,['Praha']
Holešovický přístav,['Praha']
Holice,['Holice']
Holohlavy,['Hradec Králové']
Holotín,['Přelouč']
Holoubkov,['Rokycany']
Holovousy,"['Kralovice', 'Hořice']"
Holubice,"['Černošice', 'Slavkov u Brna']"
Holubov,['Český Krumlov']
Holyně,['Praha']
Holín,['Jičín']
Holýšov,['Stod']
Holčovice,['Krnov']
Holštejn,['Blansko']
Homole,['České Budějovice']
Homole u Panny,['Ústí nad Labem']
Homole-U Čecha,['Praha']
Homolka,['Praha']
Honbice,['Chrudim']
Honezovice,['Stod']
Honětice,['Kroměříž']
Hora Svaté Kateřiny,['Litvínov']
Hora Svatého Václava,['Domažlice']
Hora Svatého Šebestiána,['Chomutov']
Horažďovice,['Horažďovice']
Horka,"['Chrudim', 'Praha']"
Horka I,['Čáslav']
Horka Ii,['Kutná Hora']
Horka nad Moravou,['Olomouc']
Horka u Staré Paky,['Jilemnice']
Horky,"['Litomyšl', 'Čáslav']"
Horky nad Jizerou,['Mladá Boleslav']
Hornice,['Moravské Budějovice']
Hornoměcholupská,['Praha']
Hornosín,['Blatná']
Horní Benešov,['Bruntál']
Horní Bezděkov,['Kladno']
Horní Bečva,['Rožnov pod Radhoštěm']
Horní Beřkovice,['Roudnice nad Labem']
Horní Blatná,['Ostrov']
Horní Bludovice,['Havířov']
Horní Bojanovice,['Hustopeče']
Horní Bradlo,['Chrudim']
Horní Branná,['Jilemnice']
Horní Brusnice,['Dvůr Králové nad Labem']
Horní Bukovina,['Mnichovo Hradiště']
Horní Bělá,['Kralovice']
Horní Břečkov,['Znojmo']
Horní Bříza,['Nýřany']
Horní Cerekev,['Pelhřimov']
Horní Chabry,['Praha']
Horní Domaslavice,['Frýdek-Místek']
Horní Dubenky,['Jihlava']
Horní Dubňany,['Moravský Krumlov']
Horní Dunajovice,['Znojmo']
Horní Dvořiště,['Kaplice']
Horní Habartice,['Děčín']
Horní Heřmanice,"['Lanškroun', 'Třebíč']"
Horní Jelení,['Holice']
Horní Jeremenkova,['Praha']
Horní Jiřetín,['Litvínov']
Horní Kalná,['Vrchlabí']
Horní Kamenice,['Stod']
Horní Kněžeklady,['Týn nad Vltavou']
Horní Kobylisy,['Praha']
Horní Kounice,['Moravský Krumlov']
Horní Kozolupy,['Stříbro']
Horní Krupá,['Havlíčkův Brod']
Horní Kruty,['Kolín']
Horní Krč,['Praha']
Horní Kunratice,['Praha']
Horní Lapač,['Holešov']
Horní Lhota,"['Luhačovice', 'Ostrava']"
Horní Libchava,['Česká Lípa']
Horní Libeň-Na Báni,['Praha']
Horní Liboc,['Praha']
Horní Libochová,['Velké Meziříčí']
Horní Lideč,['Vsetín']
Horní Loděnice,['Šternberk']
Horní Lomná,['Jablunkov']
Horní Loučky,['Tišnov']
Horní Lukavice,['Přeštice']
Horní Maršov,['Trutnov']
Horní Meziříčko,['Dačice']
Horní Moštěnice,['Přerov']
Horní Myslová,['Telč']
Horní Měcholupy,['Praha']
Horní Měcholupy-střed,['Praha']
Horní Město,['Rýmařov']
Horní Němčice,['Dačice']
Horní Němčí,['Uherský Brod']
Horní Nětčice,['Lipník nad Bečvou']
Horní Olešnice,['Trutnov']
Horní Paseka,['Světlá nad Sázavou']
Horní Planá,['Český Krumlov']
Horní Podluží,['Varnsdorf']
Horní Police,['Česká Lípa']
Horní Počaply,['Mělník']
Horní Počernice,['Praha']
Horní Počernice-za Novopackou,['Praha']
Horní Poříčí,"['Boskovice', 'Strakonice']"
Horní Pěna,['Jindřichův Hradec']
Horní Radechová,['Náchod']
Horní Radouň,['Jindřichův Hradec']
Horní Radslavice,['Velké Meziříčí']
Horní Roztyly,['Praha']
Horní Rožínka,['Bystřice nad Pernštejnem']
Horní Rápotice,['Humpolec']
Horní Skrýchov,['Jindřichův Hradec']
Horní Slatina,['Dačice']
Horní Slavkov,['Sokolov']
Horní Slivno,['Mladá Boleslav']
Horní Smrčné,['Třebíč']
Horní Smržov,['Boskovice']
Horní Stropnice,['Trhové Sviny']
Horní Studénky,['Zábřeh']
Horní Suchá,['Havířov']
Horní Tošanovice,['Frýdek-Místek']
Horní Těšice,['Hranice']
Horní Třešňovec,['Lanškroun']
Horní Ves,['Pelhřimov']
Horní Vilémovice,['Třebíč']
Horní Vltavice,['Vimperk']
Horní Věstonice,['Mikulov']
Horní malostranský obvod,['Praha']
Horní Újezd,"['Hranice', 'Litomyšl', 'Třebíč']"
Horní Čermná,['Lanškroun']
Horní Řasnice,['Frýdlant']
Horní Ředice,['Holice']
Horní Řepčice,['Litoměřice']
Horní Štěpánov,['Konice']
Horní Životice,['Bruntál']
Horoměřice,['Černošice']
Horosedly,['Písek']
Horoušany,['Brandýs n. Lab.-St.Boleslav']
Horská Kvilda,['Sušice']
Horušice,['Čáslav']
Hory,['Karlovy Vary']
Horčápsko,['Příbram']
Horšice,['Přeštice']
Horšovský Týn,['Horšovský Týn']
Hoslovice,['Strakonice']
Hospozín,['Slaný']
Hospříz,['Jindřichův Hradec']
Hostavice,['Praha']
Hostavice-střed,['Praha']
Hostavice-u Rokytky,['Praha']
Hostašovice,['Nový Jičín']
Hostim,['Znojmo']
Hostinné,['Vrchlabí']
Hostivař,['Praha']
Hostivař-Na Košíku,['Praha']
Hostivař-Za vodárnou,['Praha']
Hostivař-Zahradní Město,['Praha']
Hostivař-průmyslový obvod,['Praha']
Hostivař-střed,['Praha']
Hostivař-u Záběhlic,['Praha']
Hostivař-u vozovny,['Praha']
Hostivař-za Skalkou,['Praha']
Hostivař-Štěrboholská,['Praha']
Hostivařská pláž,['Praha']
Hostivařská přehrada,['Praha']
Hostivice,['Černošice']
Hostišová,['Zlín']
Hostomice,"['Hořovice', 'Bílina']"
Hostouň,"['Domažlice', 'Kladno']"
Hostovlice,['Čáslav']
Hosty,['Týn nad Vltavou']
Hostín,['Mělník']
Hostín u Vojkovic,['Kralupy nad Vltavou']
Hostějov,['Uherské Hradiště']
Hostěnice,['Šlapanice']
Hostěradice,['Moravský Krumlov']
Hostěrádky-Rešov,['Slavkov u Brna']
Hostětice,['Telč']
Hostětín,['Uherský Brod']
Hosín,['České Budějovice']
Hovorany,['Kyjov']
Hovorčovice,['Brandýs n. Lab.-St.Boleslav']
Hovězí,['Vsetín']
Hořany,['Nymburk']
Hořenice,['Jaroměř']
Hořepník,['Pelhřimov']
Hořesedly,['Rakovník']
Hořešovice,['Slaný']
Hořešovičky,['Slaný']
Hořice,"['Humpolec', 'Hořice']"
Hořice na Šumavě,['Český Krumlov']
Hořiněves,['Hradec Králové']
Hořičky,['Náchod']
Hořovice,['Hořovice']
Hořovičky,['Rakovník']
Hořátev,['Nymburk']
Hořín,['Mělník']
Hoštejn,['Zábřeh']
Hoštice,"['Kroměříž', 'Strakonice']"
Hoštice-Heroltice,['Vyškov']
Hoštka,['Litoměřice']
Hošťalovice,['Chrudim']
Hošťka,['Tachov']
Hošťálkovy,['Krnov']
Hošťálková,['Vsetín']
Hrabišín,['Šumperk']
Hrabová,['Zábřeh']
Hrabyně,['Opava']
Hrabětice,['Znojmo']
Hraběšice,['Šumperk']
Hraběšín,['Čáslav']
Hrabůvka,['Hranice']
Hracholusky,"['Rakovník', 'Prachatice']"
Hrachoviště,['Třeboň']
Hrad,['Praha']
Hradce,['České Budějovice']
Hradec,"['Světlá nad Sázavou', 'Stod']"
Hradec Králové,['Hradec Králové']
Hradec nad Moravicí,['Opava']
Hradec nad Svitavou,['Svitavy']
Hradec-Nová Ves,['Jeseník']
Hradečno,['Kladno']
Hradešice,['Horažďovice']
Hradešín,['Český Brod']
Hradešínská,['Praha']
Hradištko,"['Černošice', 'Nymburk']"
Hradiště,"['Vlašim', 'Nepomuk', 'Domažlice', 'Rokycany']"
Hradiště (vojenský újezd),['Karlovy Vary']
Hradčanská,['Praha']
Hradčany,"['Praha', 'Poděbrady', 'Tišnov', 'Přerov']"
Hradčany-Kobeřice,['Prostějov']
Hradčovice,['Uherský Brod']
Hranice,"['Trhové Sviny', 'Aš', 'Hranice']"
Hraničné Petrovice,['Šternberk']
Hrazany,['Milevsko']
Hrdibořice,['Prostějov']
Hrdlořezy,"['Mladá Boleslav', 'Praha']"
Hrdlořezy-Tábor,['Praha']
Hrdlořezy-u teplárny,['Praha']
Hrdlív,['Slaný']
Hrdějovice,['České Budějovice']
Hrejkovice,['Milevsko']
Hrnčíře,['Praha']
Hrnčíře-U Kunratické spojky,['Praha']
Hrob,['Teplice']
Hrobce,['Roudnice nad Labem']
Hrobice,"['Pardubice', 'Vizovice']"
Hrobčice,['Bílina']
Hrochův Týnec,['Chrudim']
Hromnice,['Nýřany']
Hronov,['Náchod']
Hrotovice,['Třebíč']
Hroubovice,['Chrudim']
Hroznatín,['Třebíč']
Hroznová Lhota,['Veselí nad Moravou']
Hroznětín,['Ostrov']
Hrubá Skála,['Turnov']
Hrubá Vrbka,['Veselí nad Moravou']
Hrubý Jeseník,['Nymburk']
Hrubčice,['Prostějov']
Hrusice,['Říčany']
Hrutov,['Jihlava']
Hruška,['Prostějov']
Hrušky,"['Břeclav', 'Slavkov u Brna']"
Hrušov,['Mladá Boleslav']
Hrušovany,['Chomutov']
Hrušovany nad Jevišovkou,['Znojmo']
Hrušovany u Brna,['Židlochovice']
Hrušová,['Vysoké Mýto']
Hrádek,"['Ústí nad Orlicí', 'Znojmo', 'Hradec Králové', 'Jablunkov', 'Rokycany', 'Sušice']"
Hrádek nad Nisou,['Liberec']
Hrčava,['Jablunkov']
Hubenov,['Jihlava']
Hudlice,['Beroun']
Hudčice,['Příbram']
Hukvaldy,['Frýdek-Místek']
Hulice,['Vlašim']
Hulín,['Kroměříž']
Humburky,['Nový Bydžov']
Humpolec,['Humpolec']
Huntířov,['Děčín']
Hurtova Lhota,['Havlíčkův Brod']
Husinec,"['Brandýs n. Lab.-St.Boleslav', 'Prachatice']"
Huslenky,['Vsetín']
Hustopeče,['Hustopeče']
Hustopeče nad Bečvou,['Hranice']
Husí Lhota,['Mladá Boleslav']
Hutisko-Solanec,['Rožnov pod Radhoštěm']
Huzová,['Šternberk']
Huštěnovice,['Uherské Hradiště']
Hvozd,"['Konice', 'Kralovice', 'Rakovník']"
Hvozdec,"['Hořovice', 'České Budějovice', 'Kuřim']"
Hvozdnice,"['Černošice', 'Hradec Králové']"
Hvozdná,['Zlín']
Hvožďany,"['Příbram', 'Domažlice']"
Hvězda,['Praha']
Hvězdlice,['Vyškov']
Hvězdonice,['Benešov']
Hvězdoňovice,['Třebíč']
Hybrálec,['Jihlava']
Hynčice,['Broumov']
Hynčina,['Zábřeh']
Háj u Duchcova,['Teplice']
Háj ve Slezsku,['Opava']
Háje,"['Příbram', 'Praha']"
Háje nad Jizerou,['Semily']
Háje-střed,['Praha']
Hájek,"['Ostrov', 'Vodňany', 'Praha']"
Hájek u Uhříněvsi,['Praha']
Hýskov,['Beroun']
Hýsly,['Kyjov']
Hřebeč,['Kladno']
Hřebečníky,['Rakovník']
Hředle,"['Hořovice', 'Rakovník']"
Hřensko,['Děčín']
Hřibiny-Ledská,['Kostelec nad Orlicí']
Hřibojedy,['Dvůr Králové nad Labem']
Hřiměždice,['Dobříš']
Hřivice,['Louny']
Hřivínův Újezd,['Zlín']
Hříšice,['Dačice']
Hříškov,['Louny']
Hůrky,['Rokycany']
Hůry,['České Budějovice']
Ivanovice na Hané,['Vyškov']
Ivančice,['Ivančice']
Ivaň,"['Prostějov', 'Pohořelice']"
Jabkenice,['Mladá Boleslav']
Jablonec Nad Nisou,['Jablonec nad Nisou']
Jablonec nad Jizerou,['Jilemnice']
Jablonná,['Příbram']
Jablonné nad Orlicí,['Žamberk']
Jablonné v Podještědí,['Liberec']
Jabloňany,['Boskovice']
Jabloňov,['Velké Meziříčí']
Jablunkov,['Jablunkov']
Jablůnka,['Vsetín']
Jahodnice,['Praha']
Jahodov,['Rychnov nad Kněžnou']
Jakartovice,['Opava']
Jakubov u Moravských Budějovic,['Moravské Budějovice']
Jakubovice,['Šumperk']
Jakubský obvod,['Praha']
Jakubčovice nad Odrou,['Odry']
Jalový Dvůr,['Praha']
Jalubí,['Uherské Hradiště']
Jamné,['Jihlava']
Jamné nad Orlicí,['Žamberk']
Jamolice,['Moravský Krumlov']
Jankov,"['Votice', 'České Budějovice', 'Pelhřimov']"
Jankovice,"['Uherské Hradiště', 'Přelouč', 'Holešov']"
Janoušov,['Šumperk']
Janov,"['Děčín', 'Dobruška', 'Krnov', 'Rakovník', 'Litomyšl']"
Janov nad Nisou,['Jablonec nad Nisou']
Janovice,['Frýdlant nad Ostravicí']
Janovice nad Úhlavou,['Klatovy']
Janovice v Podještědí,['Liberec']
Janová,['Vsetín']
Janská,['Děčín']
Janské Lázně,['Trutnov']
Janův Důl,['Liberec']
Janůvky,['Moravská Třebová']
Jarcová,['Valašské Meziříčí']
Jarohněvice,['Kroměříž']
Jaroměř,['Jaroměř']
Jaroměřice,['Moravská Třebová']
Jaroměřice nad Rokytnou,['Třebíč']
Jaroslav,['Holice']
Jaroslavice,['Znojmo']
Jarov,"['Praha', 'Kralovice', 'Blovice']"
Jarošov,['Litomyšl']
Jarošov nad Nežárkou,['Jindřichův Hradec']
Jarpice,['Slaný']
Jasenice,['Náměšť nad Oslavou']
Jasenná,"['Jaroměř', 'Vizovice']"
Javor,['Klatovy']
Javorek,['Nové Město na Moravě']
Javornice,['Rychnov nad Kněžnou']
Javorník,"['Veselí nad Moravou', 'Vlašim', 'Jeseník', 'Svitavy', 'Vysoké Mýto']"
Javorová čtvrť,['Praha']
Javůrek,['Rosice']
Jedlany,['Tábor']
Jedlová,['Polička']
Jedlá,['Světlá nad Sázavou']
Jedlí,['Zábřeh']
Jedomělice,['Slaný']
Jedousov,['Přelouč']
Jedovnice,['Blansko']
Jehnědí,['Ústí nad Orlicí']
Jemnice,['Moravské Budějovice']
Jemníky,['Slaný']
Jenerálka,['Praha']
Jeneč,['Černošice']
Jenišov,['Karlovy Vary']
Jenišovice,"['Chrudim', 'Turnov']"
Jeníkov,"['Hlinsko', 'Teplice']"
Jeníkovice,"['Přelouč', 'Hradec Králové']"
Jenčice,['Lovosice']
Jenštejn,['Brandýs n. Lab.-St.Boleslav']
Jersín,['Jihlava']
Jesenec,['Konice']
Jesenice,"['Černošice', 'Sedlčany', 'Rakovník']"
Jesenný,['Semily']
Jeseník,['Jeseník']
