municipality,district
Kbelnice,['Jičín']
Kdousov,['Moravské Budějovice']
Kdyně,['Domažlice']
Keblice,['Lovosice']
Keblov,['Vlašim']
Kejnice,['Horažďovice']
Kejžlice,['Humpolec']
Kelníky,['Zlín']
Kelč,['Valašské Meziříčí']
Kelčany,['Kyjov']
Kestřany,['Písek']
Ketkovice,['Ivančice']
Klabava,['Rokycany']
Kladeruby,['Valašské Meziříčí']
Kladeruby nad Oslavou,['Náměšť nad Oslavou']
Kladky,['Konice']
Kladno,"['Kladno', 'Hlinsko']"
Kladníky,['Lipník nad Bečvou']
Kladruby,"['Vlašim', 'Strakonice', 'Rokycany', 'Stříbro', 'Teplice']"
Kladruby nad Labem,['Přelouč']
Klamoš,['Hradec Králové']
Klapý,['Lovosice']
Klatovec,['Telč']
Klatovy,['Klatovy']
Klec,['Třeboň']
Klecany,['Brandýs n. Lab.-St.Boleslav']
Kleneč,['Roudnice nad Labem']
Klenovice,['Soběslav']
Klenovice na Hané,['Prostějov']
Klenová,['Klatovy']
Klentnice,['Mikulov']
Klenčí pod Čerchovem,['Domažlice']
Klešice,['Chrudim']
Klimkovice,['Ostrava']
Klobouky u Brna,['Hustopeče']
Klobuky,['Slaný']
Klokočná,['Říčany']
Klokočov,['Chotěboř']
Klokočí,"['Turnov', 'Hranice']"
Klopina,['Mohelnice']
Klopotovice,['Prostějov']
Kluky,"['Čáslav', 'Mladá Boleslav', 'Písek']"
Klučenice,['Sedlčany']
Klučov,"['Český Brod', 'Třebíč']"
Kly,['Mělník']
Klášter,['Nepomuk']
Klášter Hradiště nad Jizerou,['Mnichovo Hradiště']
Klášterec nad Ohří,['Kadaň']
Klášterec nad Orlicí,['Žamberk']
Klášterní Skalice,['Kolín']
Klášterská Lhota,['Vrchlabí']
Klínec,['Černošice']
Klíny,['Litvínov']
Klíčany,['Brandýs n. Lab.-St.Boleslav']
Kmetiněves,['Slaný']
Knovíz,['Slaný']
Knyk,['Havlíčkův Brod']
Knínice,"['Telč', 'Boskovice']"
Kněždub,['Veselí nad Moravou']
Kněževes,"['Černošice', 'Rakovník', 'Žďár nad Sázavou', 'Boskovice']"
Kněžice,"['Poděbrady', 'Chrudim', 'Jihlava']"
Kněžičky,['Poděbrady']
Kněžmost,['Mnichovo Hradiště']
Kněžnice,['Jičín']
Kněžpole,['Uherské Hradiště']
Koberovice,['Humpolec']
Koberovy,['Železný Brod']
Kobeřice,['Kravaře']
Kobeřice u Brna,['Slavkov u Brna']
Kobylice,['Nový Bydžov']
Kobylnice,"['Kutná Hora', 'Mladá Boleslav', 'Šlapanice']"
Kobyly,['Turnov']
Kobylá nad Vidnavkou,['Jeseník']
Kobylí,['Hustopeče']
Kocbeře,['Dvůr Králové nad Labem']
Kocelovice,['Blatná']
Kochánky,['Mladá Boleslav']
Kochánov,['Havlíčkův Brod']
Koclířov,['Svitavy']
Kohoutov,['Dvůr Králové nad Labem']
Kojatice,['Moravské Budějovice']
Kojatín,['Třebíč']
Kojetice,"['Neratovice', 'Třebíč']"
Kojetín,"['Havlíčkův Brod', 'Přerov']"
Kojice,['Přelouč']
Kojátky,['Bučovice']
Kojčice,['Pelhřimov']
Kokašice,['Stříbro']
Kokory,['Přerov']
Kokořín,['Mělník']
Kolaje,['Poděbrady']
Koldín,['Vysoké Mýto']
Koleč,['Kladno']
Kolešov,['Rakovník']
Kolešovice,['Rakovník']
Kolinec,['Sušice']
Kolomuty,['Mladá Boleslav']
Koloveč,['Domažlice']
Kolová,['Karlovy Vary']
Kolín,['Kolín']
Kolšov,['Zábřeh']
Komařice,['České Budějovice']
Komorní Lhotka,['Třinec']
Komorovice,['Humpolec']
Komořany,['Vyškov']
Komárno,['Bystřice pod Hostýnem']
Komárov,"['Hořovice', 'Soběslav', 'Šternberk', 'Otrokovice']"
Komárovice,['Moravské Budějovice']
Komňa,['Uherský Brod']
Kondrac,['Vlašim']
Konecchlumí,['Jičín']
Konice,['Konice']
Konojedy,['Říčany']
Konstantinovy Lázně,['Stříbro']
Konárovice,['Kolín']
Koněprusy,['Beroun']
Konětopy,['Brandýs n. Lab.-St.Boleslav']
Koněšín,['Třebíč']
Kopidlno,['Jičín']
Kopidlo,['Kralovice']
Kopřivnice,['Kopřivnice']
Kopřivná,['Šumperk']
Korkyně,['Dobříš']
Kornatice,['Rokycany']
Korno,['Beroun']
Korolupy,['Znojmo']
Korouhev,['Polička']
Koroužné,['Bystřice nad Pernštejnem']
Korozluky,['Most']
Koruna,['Moravská Třebová']
Koryta,"['Mnichovo Hradiště', 'Kralovice']"
Korytná,['Uherský Brod']
Koryčany,['Kroměříž']
Kosice,['Hradec Králové']
Kosičky,['Hradec Králové']
Kosmonosy,['Mladá Boleslav']
Kosov,['Zábřeh']
Kosova Hora,['Sedlčany']
Kosoř,['Černošice']
Kosořice,['Mladá Boleslav']
Kosořín,['Vysoké Mýto']
Kostelany,['Kroměříž']
Kostelany nad Moravou,['Uherské Hradiště']
Kostelec,"['Stříbro', 'Jičín', 'Jihlava', 'Kyjov']"
Kostelec na Hané,['Prostějov']
Kostelec nad Labem,['Neratovice']
Kostelec nad Orlicí,['Kostelec nad Orlicí']
Kostelec nad Vltavou,['Milevsko']
Kostelec nad Černými lesy,['Říčany']
Kostelec u Heřmanova Městce,['Chrudim']
Kostelec u Holešova,['Holešov']
Kostelec u Křížků,['Říčany']
Kostelecké Horky,['Kostelec nad Orlicí']
Kostelní Hlavno,['Brandýs n. Lab.-St.Boleslav']
Kostelní Lhota,['Nymburk']
Kostelní Myslová,['Telč']
Kostelní Radouň,['Jindřichův Hradec']
Kostelní Vydří,['Dačice']
Kostice,['Břeclav']
Kostníky,['Moravské Budějovice']
Kostomlaty nad Labem,['Nymburk']
Kostomlaty pod Milešovkou,['Teplice']
Kostomlaty pod Řípem,['Roudnice nad Labem']
Kostomlátky,['Nymburk']
Kostěnice,['Pardubice']
Kotenčice,['Příbram']
Kotlasy,['Žďár nad Sázavou']
Kotopeky,['Hořovice']
Kotovice,['Stod']
Kotvrdovice,['Blansko']
Kounice,['Lysá nad Labem']
Kounov,"['Rakovník', 'Dobruška']"
Koupě,['Příbram']
Kout na Šumavě,['Domažlice']
Kouty,"['Poděbrady', 'Světlá nad Sázavou', 'Třebíč']"
Kouřim,['Kolín']
Kovalovice,['Šlapanice']
Kovanec,['Mladá Boleslav']
Kovanice,['Nymburk']
Kovač,['Jičín']
Koválovice-Osíčany,['Prostějov']
Kováň,['Mladá Boleslav']
Kovářov,['Milevsko']
Kovářská,['Kadaň']
Kovčín,['Horažďovice']
Kozlany,"['Třebíč', 'Vyškov']"
Kozlov,"['Jihlava', 'Světlá nad Sázavou', 'Velké Meziříčí', 'Olomouc']"
Kozlovice,"['Nepomuk', 'Frýdek-Místek']"
Kozly,"['Louny', 'Česká Lípa']"
Kozmice,"['Benešov', 'Hlučín']"
Kozojedy,"['Rakovník', 'Říčany', 'Kralovice', 'Jičín']"
Kozojídky,['Veselí nad Moravou']
Kozolupy,['Nýřany']
Kozomín,['Kralupy nad Vltavou']
Kozárov,['Boskovice']
Kozárovice,['Příbram']
Kočov,['Tachov']
Kočí,['Chrudim']
Kočín,['Kralovice']
Kořenec,['Boskovice']
Kořenice,['Kolín']
Kořenov,['Tanvald']
Košařiska,['Třinec']
Košetice,['Pelhřimov']
Košice,"['Kutná Hora', 'Tábor']"
Koštice,['Louny']
Košátky,['Mladá Boleslav']
Košík,['Nymburk']
Košíky,['Uherské Hradiště']
Košín,['Tábor']
Košťany,['Teplice']
Košťálov,['Semily']
Kožichovice,['Třebíč']
Kožlany,['Kralovice']
Kožlí,"['Písek', 'Světlá nad Sázavou']"
Kožušany-Tážaly,['Olomouc']
Kožušice,['Bučovice']
Kraborovice,['Chotěboř']
Krabčice,['Roudnice nad Labem']
Krahulov,['Třebíč']
Krahulčí,['Telč']
Krajková,['Sokolov']
Krajníčko,['Vodňany']
Krakov,['Rakovník']
Krakovany,['Kolín']
Krakovec,['Rakovník']
Kralice na Hané,['Prostějov']
Kralice nad Oslavou,['Náměšť nad Oslavou']
Kralovice,['Kralovice']
Kralupy nad Vltavou,['Kralupy nad Vltavou']
Kramolna,['Náchod']
Kramolín,"['Nepomuk', 'Náměšť nad Oslavou']"
Kraselov,['Strakonice']
Kraslice,['Kraslice']
Krasonice,['Telč']
Krasov,['Krnov']
Krasová,['Blansko']
Krasíkov,['Lanškroun']
Krasíkovice,['Pelhřimov']
Kratochvilka,['Rosice']
Kratonohy,['Hradec Králové']
Kratušín,['Prachatice']
Kravaře,"['Česká Lípa', 'Kravaře']"
Kravsko,['Znojmo']
Krašlovice,['Vodňany']
Krašovice,['Nýřany']
Krchleby,"['Čáslav', 'Nymburk', 'Kostelec nad Orlicí', 'Mohelnice']"
Krejnice,['Strakonice']
Krhanice,['Benešov']
Krhov,"['Třebíč', 'Boskovice']"
Krhovice,['Znojmo']
Krhová,['Valašské Meziříčí']
Krmelín,['Frýdek-Místek']
Krnov,['Krnov']
Krnsko,['Mladá Boleslav']
Krokočín,['Náměšť nad Oslavou']
Krompach,['Nový Bor']
Kroměříž,['Kroměříž']
Kropáčova Vrutice,['Mladá Boleslav']
Krouna,['Hlinsko']
Kroučová,['Rakovník']
Krsy,['Nýřany']
Krtov,['Tábor']
Krty,['Rakovník']
Krty-Hradec,['Strakonice']
Krucemburk,['Chotěboř']
Kruh,['Jilemnice']
Krumsín,['Prostějov']
Krumvíř,['Hustopeče']
Krupka,['Teplice']
Krupá,"['Český Brod', 'Rakovník']"
Krušovice,['Rakovník']
Kružberk,['Vítkov']
Krychnov,['Kolín']
Kryry,['Podbořany']
Kryštofovo Údolí,['Liberec']
Kryštofovy Hamry,['Kadaň']
Králova Lhota,"['Písek', 'Dobruška']"
Královec,['Trutnov']
Královice,['Slaný']
Královské Poříčí,['Sokolov']
Králíky,"['Nový Bydžov', 'Králíky']"
Králův Dvůr,['Beroun']
Krásensko,['Vyškov']
Krásno,['Sokolov']
Krásná,"['Aš', 'Frýdek-Místek']"
Krásná Hora,['Havlíčkův Brod']
Krásná Hora nad Vltavou,['Sedlčany']
Krásná Lípa,['Rumburk']
Krásná Ves,['Mladá Boleslav']
Krásné,"['Chrudim', 'Nové Město na Moravě']"
Krásné Údolí,['Karlovy Vary']
Krásný Dvůr,['Podbořany']
Krásný Les,"['Ostrov', 'Frýdlant']"
Krásněves,['Žďár nad Sázavou']
Krátká Ves,['Havlíčkův Brod']
Krátošice,['Tábor']
Krčmaň,['Olomouc']
Krňany,['Benešov']
Ktiš,['Prachatice']
Ktová,['Turnov']
Kublov,['Beroun']
Kubova Huť,['Vimperk']
Kubšice,['Moravský Krumlov']
Kuchařovice,['Znojmo']
Kudlovice,['Uherské Hradiště']
Kujavy,['Bílovec']
Kukle,['Svitavy']
Kuklík,['Nové Město na Moravě']
Kuks,['Dvůr Králové nad Labem']
Kulířov,['Blansko']
Kundratice,['Velké Meziříčí']
Kunemil,['Světlá nad Sázavou']
Kunice,"['Říčany', 'Boskovice']"
Kuničky,['Blansko']
Kunkovice,['Kroměříž']
Kunovice,"['Uherské Hradiště', 'Valašské Meziříčí']"
Kunratice,"['Děčín', 'Frýdlant']"
Kunratice u Cvikova,['Nový Bor']
Kunvald,['Žamberk']
Kunín,['Nový Jičín']
Kunčice,['Hradec Králové']
Kunčice nad Labem,['Vrchlabí']
Kunčice pod Ondřejníkem,['Frýdlant nad Ostravicí']
Kunčina,['Moravská Třebová']
Kunčina Ves,['Boskovice']
Kunějovice,['Nýřany']
Kunětice,['Pardubice']
Kunštát,['Boskovice']
Kunžak,['Jindřichův Hradec']
Kupařovice,['Ivančice']
Kurdějov,['Hustopeče']
Kuroslepy,['Náměšť nad Oslavou']
Kurovice,['Holešov']
Kutná Hora,['Kutná Hora']
Kutrovice,['Slaný']
Kučerov,['Vyškov']
Kučeř,['Milevsko']
Kuňovice,['Vlašim']
Kuřim,['Kuřim']
Kuřimany,['Strakonice']
Kuřimská Nová Ves,['Tišnov']
Kuřimské Jestřabí,['Tišnov']
Kuželov,['Veselí nad Moravou']
Kvasice,['Kroměříž']
Kvasiny,['Rychnov nad Kněžnou']
Kvilda,['Vimperk']
Kváskovice,['Strakonice']
Kvášňovice,['Horažďovice']
Kvílice,['Slaný']
Kvítkov,['Česká Lípa']
Kvítkovice,['České Budějovice']
Kvíčovice,['Stod']
Květinov,['Havlíčkův Brod']
Květnice,['Brandýs n. Lab.-St.Boleslav']
Květná,['Polička']
Květov,['Milevsko']
Kyje,['Jičín']
Kyjov,"['Havlíčkův Brod', 'Žďár nad Sázavou', 'Kyjov']"
Kyjovice,"['Znojmo', 'Opava']"
Kynice,['Světlá nad Sázavou']
Kynšperk nad Ohří,['Sokolov']
Kyselka,['Karlovy Vary']
Kyselovice,['Kroměříž']
Kytlice,['Děčín']
Kytín,['Černošice']
Kyšice,"['Kladno', 'Plzeň']"
Kyškovice,['Roudnice nad Labem']
Kácov,['Kutná Hora']
Kájov,['Český Krumlov']
Kámen,"['Děčín', 'Havlíčkův Brod', 'Pacov']"
Káranice,['Hradec Králové']
Káraný,['Brandýs n. Lab.-St.Boleslav']
Kňovice,['Sedlčany']
Křekov,['Valašské Klobouky']
Křelov-Břuchotín,['Olomouc']
Křelovice,"['Nýřany', 'Pelhřimov']"
Křemže,['Český Krumlov']
Křenek,['Brandýs n. Lab.-St.Boleslav']
Křenice,"['Říčany', 'Klatovy']"
Křenov,['Moravská Třebová']
Křenovice,"['Písek', 'Slavkov u Brna', 'Přerov']"
Křenovy,['Horšovský Týn']
Křepenice,['Sedlčany']
Křepice,"['Hustopeče', 'Znojmo']"
Křesetice,['Kutná Hora']
Křesín,['Lovosice']
Křetín,['Boskovice']
Křeč,['Pelhřimov']
Křečhoř,['Kolín']
Křečkov,['Poděbrady']
Křečovice,['Benešov']
Křešice,['Litoměřice']
Křešín,"['Příbram', 'Pelhřimov']"
Křimov,['Chomutov']
Křinec,['Nymburk']
Křinice,['Broumov']
Křivoklát,['Rakovník']
Křivsoudov,['Vlašim']
Křičeň,['Pardubice']
Křišťanov,['Prachatice']
Křišťanovice,['Bruntál']
Křižanov,"['Milevsko', 'Velké Meziříčí']"
Křižanovice,"['Chrudim', 'Bučovice']"
Křižanovice u Vyškova,['Vyškov']
Křižany,['Liberec']
Křižovatka,['Cheb']
Křižánky,['Nové Město na Moravě']
Křižínkov,['Tišnov']
Křoví,['Velké Meziříčí']
Křtiny,['Blansko']
Křtomil,['Přerov']
Křtěnov,['Boskovice']
Křídla,['Nové Město na Moravě']
Křídlůvky,['Znojmo']
Křížkový Újezdec,['Říčany']
Kšely,['Český Brod']
Kšice,['Stříbro']
Labská Stráň,['Děčín']
Labské Chrčice,['Přelouč']
Labuty,['Kyjov']
Ladná,['Břeclav']
Lahošť,['Teplice']
Lampertice,['Trutnov']
Lančov,['Znojmo']
Lanškroun,['Lanškroun']
Lanžhot,['Břeclav']
Lanžov,['Dvůr Králové nad Labem']
Lavičky,['Velké Meziříčí']
Lavičné,['Svitavy']
Lazinov,['Boskovice']
Lazníky,['Přerov']
Lazníčky,['Přerov']
Lazsko,['Příbram']
Lačnov,['Vsetín']
Laškov,['Prostějov']
Lašovice,['Rakovník']
Lažany,"['Blatná', 'Turnov', 'Blansko']"
Lažiště,['Prachatice']
Lažánky,"['Blatná', 'Tišnov']"
Lechotice,['Holešov']
Lechovice,['Znojmo']
Ledce,"['Mladá Boleslav', 'Slaný', 'Nýřany', 'Hradec Králové', 'Židlochovice']"
Ledenice,['České Budějovice']
Ledeč nad Sázavou,['Světlá nad Sázavou']
Ledečko,['Kutná Hora']
Lednice,['Břeclav']
Ledvice,['Bílina']
Ledčice,['Kralupy nad Vltavou']
Lejšovka,['Hradec Králové']
Lelekovice,['Kuřim']
Lenešice,['Louny']
Lenora,['Prachatice']
Leskovec,['Vsetín']
Leskovec nad Moravicí,['Bruntál']
Leskovice,['Pelhřimov']
Lesnice,['Zábřeh']
Lesná,"['Tachov', 'Moravské Budějovice', 'Pacov', 'Znojmo']"
Lesní Hluboké,['Rosice']
Lesní Jakubov,['Náměšť nad Oslavou']
Lesonice,"['Moravské Budějovice', 'Moravský Krumlov']"
Lestkov,['Tachov']
Lesůňky,['Třebíč']
Letiny,['Blovice']
Letkov,['Plzeň']
Letohrad,['Žamberk']
Letonice,['Bučovice']
Letovice,['Boskovice']
Lety,"['Černošice', 'Písek']"
Levín,['Litoměřice']
Levínská Olešnice,['Jilemnice']
Lešany,"['Benešov', 'Prostějov']"
Lešetice,['Příbram']
Leškovice,['Havlíčkův Brod']
Lešná,['Valašské Meziříčí']
Leština,"['Vysoké Mýto', 'Zábřeh']"
Leština u Světlé,['Světlá nad Sázavou']
Leštinka,['Chrudim']
Lhenice,['Prachatice']
Lhota,"['Brandýs n. Lab.-St.Boleslav', 'Kladno', 'Lipník nad Bečvou', 'Zlín']"
Lhota Rapotina,['Boskovice']
Lhota pod Hořičkami,['Náchod']
Lhota pod Libčany,['Hradec Králové']
Lhota pod Radčem,['Rokycany']
Lhota u Lysic,['Boskovice']
Lhota u Olešnice,['Boskovice']
Lhota u Příbramě,['Příbram']
Lhota u Vsetína,['Vsetín']
Lhota-Vlasenice,['Pelhřimov']
Lhotice,['Moravské Budějovice']
Lhotka,"['Hořovice', 'Mělník', 'Telč', 'Žďár nad Sázavou', 'Přerov', 'Frýdek-Místek']"
Lhotka nad Labem,['Lovosice']
Lhotka u Litultovic,['Opava']
Lhotka u Radnic,['Rokycany']
Lhotky,['Mladá Boleslav']
Lhotsko,['Vizovice']
Lhoty u Potštejna,['Rychnov nad Kněžnou']
Lhánice,['Náměšť nad Oslavou']
Lhůta,['Plzeň']
Libavské Údolí,['Sokolov']
Libavá (vojenský újezd),['Olomouc']
Libchavy,['Ústí nad Orlicí']
Libchyně,['Nové Město nad Metují']
Libecina,['Vysoké Mýto']
Libel,['Rychnov nad Kněžnou']
Libenice,['Kolín']
Liberec,['Liberec']
Liberk,['Rychnov nad Kněžnou']
Libeř,['Černošice']
Libež,['Vlašim']
Libhošť,['Nový Jičín']
Libice nad Cidlinou,['Poděbrady']
Libice nad Doubravou,['Chotěboř']
Libina,['Šumperk']
Libiš,['Neratovice']
Libišany,['Pardubice']
Libkov,"['Domažlice', 'Chrudim']"
Libkova Voda,['Pelhřimov']
Libkovice pod Řípem,['Roudnice nad Labem']
Liblice,['Mělník']
Liblín,['Rokycany']
Libníkovice,['Hradec Králové']
Libníč,['České Budějovice']
Libochovany,['Litoměřice']
Libochovice,['Lovosice']
Libochovičky,['Kladno']
Libodřice,['Kolín']
Libomyšl,['Hořovice']
Liboměřice,['Chrudim']
Libotenice,['Roudnice nad Labem']
Libotov,['Dvůr Králové nad Labem']
Libouchec,['Ústí nad Labem']
Libovice,['Slaný']
Libočany,['Žatec']
Libořice,['Žatec']
Liboš,['Olomouc']
Libošovice,['Jičín']
Librantice,['Hradec Králové']
Libuň,['Jičín']
Libušín,['Kladno']
Libá,['Cheb']
Libáň,['Jičín']
Libín,['České Budějovice']
Libčany,['Hradec Králové']
Libčeves,['Louny']
Libčice nad Vltavou,['Černošice']
Liběchov,['Mělník']
Libědice,['Kadaň']
Libějice,['Tábor']
Libějovice,['Vodňany']
Libětice,['Strakonice']
Liběšice,"['Litoměřice', 'Žatec']"
Libňatov,['Trutnov']
Libřice,['Hradec Králové']
Libštát,['Semily']
Lichkov,['Králíky']
Lichnov,"['Frenštát pod Radhoštěm', 'Krnov']"
Lichoceves,['Černošice']
Licibořice,['Chrudim']
Lidečko,['Vsetín']
Lidice,['Kladno']
Lidmaň,['Pelhřimov']
Linhartice,['Moravská Třebová']
Lipec,['Kolín']
Lipina,['Šternberk']
Lipinka,['Uničov']
Lipnice nad Sázavou,['Havlíčkův Brod']
Lipno,['Žatec']
Lipno nad Vltavou,['Český Krumlov']
Lipník,"['Mladá Boleslav', 'Třebíč']"
Lipník nad Bečvou,['Lipník nad Bečvou']
Lipoltice,['Přelouč']
Lipov,['Veselí nad Moravou']
Lipovec,"['Chrudim', 'Blansko']"
Lipovice,['Prachatice']
Lipová,"['Cheb', 'Rumburk', 'Konice', 'Přerov', 'Luhačovice']"
Lipová-lázně,['Jeseník']
Liptaň,['Krnov']
Liptál,['Vsetín']
Lipí,['České Budějovice']
Lipůvka,['Blansko']
Lisov,['Stod']
Litenčice,['Kroměříž']
Liteň,['Beroun']
Litichovice,['Benešov']
Litoboř,['Náchod']
Litobratřice,['Znojmo']
Litochovice,['Strakonice']
Litohlavy,['Rokycany']
Litohoř,['Moravské Budějovice']
Litohošť,['Pelhřimov']
Litomyšl,['Litomyšl']
Litoměřice,['Litoměřice']
Litostrov,['Rosice']
Litovany,['Třebíč']
Litovel,['Litovel']
Litošice,['Přelouč']
Litultovice,['Opava']
Litvínov,['Litvínov']
Litvínovice,['České Budějovice']
Litíč,['Dvůr Králové nad Labem']
Lično,['Rychnov nad Kněžnou']
Lišany,"['Rakovník', 'Žatec']"
Lišice,['Hradec Králové']
Lišnice,['Most']
Lišov,['České Budějovice']
Lkáň,['Lovosice']
Lnáře,['Blatná']
Lobendava,['Rumburk']
Lobeč,['Mělník']
Lobodice,['Přerov']
Lochenice,['Hradec Králové']
Lochousice,['Nýřany']
Lochovice,['Hořovice']
Lodhéřov,['Jindřichův Hradec']
Lodín,['Hradec Králové']
Loděnice,"['Beroun', 'Pohořelice']"
Loket,"['Vlašim', 'Sokolov']"
Lom,"['Blatná', 'Tábor', 'Litvínov']"
Lom u Tachova,['Tachov']
Lomec,['Klatovy']
Lomnice,"['Sokolov', 'Tišnov', 'Bruntál']"
Lomnice nad Lužnicí,['Třeboň']
Lomnice nad Popelkou,['Semily']
Lomnička,['Tišnov']
Lomy,['Moravské Budějovice']
Lopeník,['Uherský Brod']
Losiná,['Plzeň']
Loucká,['Slaný']
Louka,"['Boskovice', 'Veselí nad Moravou']"
Louka u Litvínova,['Litvínov']
Loukov,"['Mnichovo Hradiště', 'Bystřice pod Hostýnem']"
Loukovec,['Mnichovo Hradiště']
Loukovice,['Třebíč']
Louny,['Louny']
Loučany,['Olomouc']
Loučeň,['Nymburk']
Loučim,['Domažlice']
Loučka,"['Litovel', 'Valašské Klobouky', 'Valašské Meziříčí']"
Loučky,['Turnov']
Loučná nad Desnou,['Šumperk']
Loučná pod Klínovcem,['Kadaň']
Loučovice,['Český Krumlov']
Louňovice,['Říčany']
Louňovice pod Blaníkem,['Vlašim']
Louňová,['Blovice']
Loužnice,['Železný Brod']
Lovečkovice,['Litoměřice']
Lovosice,['Lovosice']
Lovčice,"['Hradec Králové', 'Kyjov']"
Lovčičky,['Slavkov u Brna']
Lovčovice,['Moravské Budějovice']
Loza,['Kralovice']
Lozice,['Chrudim']
Ločenice,['Trhové Sviny']
Lošany,['Kolín']
Loštice,['Mohelnice']
Lubenec,['Podbořany']
Lubnice,['Znojmo']
Lubná,"['Rakovník', 'Litomyšl', 'Kroměříž']"
Lubné,['Tišnov']
Lubník,['Lanškroun']
Luboměř,['Odry']
Luboměř pod Strážnou,['Hranice']
Luby,['Cheb']
Lubě,['Blansko']
Luběnice,['Olomouc']
Ludgeřovice,['Hlučín']
Ludkovice,['Luhačovice']
Ludmírov,['Konice']
Ludslavice,['Holešov']
Ludvíkov,['Bruntál']
Ludvíkovice,['Děčín']
Ludíkov,['Boskovice']
Luhačovice,['Luhačovice']
Luka,['Česká Lípa']
Luka nad Jihlavou,['Jihlava']
Lukavec,"['Lovosice', 'Pacov']"
Lukavec u Hořic,['Hořice']
Lukavice,"['Rychnov nad Kněžnou', 'Chrudim', 'Žamberk', 'Zábřeh']"
Lukov,"['Bílina', 'Moravské Budějovice', 'Znojmo', 'Zlín']"
Lukovany,['Rosice']
Lukoveček,['Zlín']
Luková,['Lanškroun']
Luká,['Litovel']
Luleč,['Vyškov']
Lupenice,['Rychnov nad Kněžnou']
Lutonina,['Vizovice']
Lutopecny,['Kroměříž']
Lutín,['Olomouc']
Lučany nad Nisou,['Jablonec nad Nisou']
Lučice,['Havlíčkův Brod']
Lučina,['Frýdek-Místek']
Luštěnice,['Mladá Boleslav']
Lužany,"['Přeštice', 'Hradec Králové', 'Jičín']"
Lužce,['Beroun']
Luže,['Chrudim']
Lužec nad Cidlinou,['Nový Bydžov']
Lužec nad Vltavou,['Mělník']
Luženičky,['Domažlice']
Lužice,"['Prachatice', 'Most', 'Hodonín', 'Šternberk']"
Lužnice,['Třeboň']
Lužná,"['Rakovník', 'Vsetín']"
Lysice,['Boskovice']
Lysovice,['Vyškov']
Lysá nad Labem,['Lysá nad Labem']
Lánov,['Vrchlabí']
Lány,"['Kladno', 'Chrudim', 'Chotěboř']"
Lány u Dašic,['Pardubice']
Lásenice,['Jindřichův Hradec']
Láz,"['Příbram', 'Moravské Budějovice']"
Lázně Bohdaneč,['Pardubice']
Lázně Bělohrad,['Jičín']
Lázně Kynžvart,['Mariánské Lázně']
Lázně Libverda,['Frýdlant']
Lázně Toušeň,['Brandýs n. Lab.-St.Boleslav']
Lážovice,['Hořovice']
Líbeznice,['Brandýs n. Lab.-St.Boleslav']
Líně,['Nýřany']
Lípa,"['Havlíčkův Brod', 'Zlín']"
Lípa nad Orlicí,['Kostelec nad Orlicí']
Lísek,['Bystřice nad Pernštejnem']
Lískovice,['Hořice']
Líský,['Slaný']
Líté,['Kralovice']
Líšina,['Stod']
Líšnice,"['Černošice', 'Žamberk', 'Mohelnice']"
Líšná,"['Rokycany', 'Nové Město na Moravě', 'Přerov']"
Líšný,['Železný Brod']
Líšťany,"['Nýřany', 'Louny']"
Lčovice,['Vimperk']
Lštění,['Benešov']
Machov,['Náchod']
Machová,['Zlín']
Mackovice,['Znojmo']
Mahouš,['Prachatice']
Majdalena,['Třeboň']
Majetín,['Olomouc']
Makotřasy,['Kladno']
Makov,"['Litomyšl', 'Boskovice']"
Malenice,['Strakonice']
Malenovice,['Frýdlant nad Ostravicí']
Maletín,['Mohelnice']
Maleč,['Chotěboř']
Malečov,['Ústí nad Labem']
Malešov,['Kutná Hora']
Malešovice,['Pohořelice']
Malhostovice,['Tišnov']
Malhotice,['Hranice']
Malinová,['Rakovník']
Malonty,['Kaplice']
Malotice,['Kolín']
Malovice,['Prachatice']
Malá Bystřice,['Vsetín']
Malá Hraštice,['Dobříš']
Malá Lhota,['Blansko']
Malá Losenice,['Žďár nad Sázavou']
Malá Morava,['Šumperk']
Malá Morávka,['Rýmařov']
Malá Roudka,['Boskovice']
Malá Skála,['Turnov']
Malá Veleň,['Děčín']
Malá Vrbka,['Veselí nad Moravou']
Malá Víska,['Hořovice']
Malá Úpa,['Trutnov']
Malá Štáhle,['Rýmařov']
Malé Březno,"['Most', 'Ústí nad Labem']"
Malé Hradisko,['Prostějov']
Malé Kyšice,['Kladno']
Malé Přítočno,['Kladno']
Malé Svatoňovice,['Trutnov']
Malé Výkleky,['Pardubice']
Malé Žernoseky,['Lovosice']
Malíkov,['Moravská Třebová']
Malíkovice,['Slaný']
Malínky,['Bučovice']
Malíč,['Litoměřice']
Malý Beranov,['Jihlava']
Malý Bor,['Horažďovice']
Malý Újezd,['Mělník']
Malčín,['Světlá nad Sázavou']
Malšice,['Tábor']
Malšovice,['Děčín']
Malšín,['Český Krumlov']
Mankovice,['Odry']
Manětín,['Kralovice']
Mariánské Lázně,['Mariánské Lázně']
Mariánské Radčice,['Litvínov']
Markvartice,"['Děčín', 'Jičín', 'Telč', 'Třebíč']"
Markvartovice,['Hlučín']
Martinice,"['Velké Meziříčí', 'Holešov']"
Martinice u Onšova,['Pelhřimov']
Martinice v Krkonoších,['Jilemnice']
Martiněves,['Roudnice nad Labem']
Martínkov,['Moravské Budějovice']
Martínkovice,['Broumov']
Maršov,['Tišnov']
Maršov u Úpice,['Trutnov']
